Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-10-10,"Mascarpone Mousse Bowl = 5srv (2/mold)","0.40 full recipe",287.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164.29,0.00,0.00,0.00,0.00,93.14,0.29,0.00,0.00,0.00,70.00,0.00,92.93,0.00,4.73,1.60,3.13,0.00,1.20,2.33,28.34,81.50,0.00,0.00,0.00,0.00,0.00,20.96,0.00,2.81
2016-10-11,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-11,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,"Blue Diamond Whole Natural Almonds 1oz/28g","28.00 g",160.00,,,,,,,,,,,,,,,7.05,,60.00,1.08,80.00,,,210.00,,,,6.00,3.00,3.00,,,1.00,14.00,,,,,,,1.00,,6.00
2016-10-11,"Bacon Cheeseburger Casserole","140.00 g",331.39,0.00,0.00,20.87,0.02,0.31,0.14,0.02,0.39,0.04,0.00,12.42,609.64,3.27,24.66,0.30,0.16,157.35,0.97,3.09,0.01,48.93,108.77,8.65,445.80,0.30,2.10,0.12,1.98,0.07,0.00,0.57,25.53,192.44,2.49,0.02,0.41,0.00,3.31,10.32,0.00,21.32
2016-10-11,"Claussen, pickles, dill, kosher, halves","4.86 x 0.5 Each",24.29,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,1311.43,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-10-11,"Mascarpone Mousse Bowl = 5srv (2/mold)","0.40 full recipe",287.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164.29,0.00,0.00,0.00,0.00,93.14,0.29,0.00,0.00,0.00,70.00,0.00,92.93,0.00,4.73,1.60,3.13,0.00,1.20,2.33,28.34,81.50,0.00,0.00,0.00,0.00,0.00,20.96,0.00,2.81
2016-10-11,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-11,"Knorr Chicken Flavor Bouillon Cube 12g","12.00 g",30.00,,,,,,,,,,,,,,,,,,0.72,,,,,,2460.00,,1.00,,1.00,,,,2.00,,,,,,,2.00,,0.00
2016-10-11,"ACV Attempt 1","1.00 full recipe",2.78,0.00,0.00,241.53,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.50,3.95,0.74,0.00,0.03,0.25,15.43,0.07,3.19,0.14,0.95,8.81,0.03,10.76,0.05,0.91,0.45,0.46,0.37,3.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
2016-10-11,"Kroger Sharp Cheddar Block 1oz/28g","28.00 g",108.64,,,,,,,,,,,,296.30,,,,,197.53,,,,,,,177.78,,0.59,,0.59,,,,8.89,29.63,,,,,,4.94,,6.91
2016-10-11,"Hamburger or ground beef, 80% lean","0.91 extra large patty - each 1/2 lb raw",360.04,0.00,0.00,81.79,0.06,3.53,0.24,6.56,0.81,0.47,,9.92,12.76,0.00,2.83,0.17,2.13,32.60,3.66,26.93,0.01,253.73,384.14,28.77,94.97,8.85,0.00,0.00,0.00,0.00,0.05,0.00,22.92,124.74,10.19,0.00,0.62,,0.67,8.73,1.10,35.79
2016-10-11,"Lettuce, iceberg","4.00 large leaf",8.40,0.00,0.00,57.38,0.02,0.00,0.02,0.07,0.05,0.03,,17.40,301.20,1.68,0.00,0.13,14.46,10.80,0.25,4.20,0.08,12.00,84.60,0.06,6.00,0.09,1.78,0.72,1.06,0.00,0.01,1.18,0.08,0.00,0.00,0.03,0.01,,0.04,0.01,0.00,0.54
2016-10-11,"Okra, cornmeal dipped and fried","0.50 cup, sliced",91.97,0.22,0.00,34.51,0.09,0.07,0.10,0.76,0.16,0.04,,50.01,123.08,2.08,5.11,0.38,13.16,20.40,0.76,14.38,0.22,32.42,75.47,3.62,148.02,0.26,11.52,0.94,10.57,9.17,0.05,1.07,4.10,21.94,1.69,0.08,0.94,,1.03,0.90,0.54,1.98
2016-10-11,"Jersey Mike's, mayonnaise, chipotle","1.00 Portion Cup",180.00,0.00,,,,,,,,,,,0.00,0.00,,,,0.00,0.00,,,,,,150.00,,0.00,0.00,0.00,,,0.00,20.00,20.00,,,,,,3.00,0.00,0.00
2016-10-11,"Starbucks Moon Cheese Pepper Jack 6-7 pieces/12g","56.00 g",326.67,,,,,,,,,,,,466.67,,,,,700.00,,,,,,,,,0.00,,0.00,,,,23.33,93.33,,,,,,14.00,,18.67
2016-10-11,"MiO Electrolytes Berry Blast 1/2tsp","2.00 x 0.5 Teaspoon",0.00,,,,,1.20,,4.00,,0.40,,,,,,,,,,,,,70.00,,150.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-12,"Kroger Sharp Cheddar Block 1oz/28g","29.00 g",112.52,,,,,,,,,,,,306.88,,,,,204.59,,,,,,,184.13,,0.61,,0.61,,,,9.21,30.69,,,,,,5.11,,7.16
2016-10-12,"Raw egg","3.00 unknown size",232.50,0.00,0.00,111.93,0.10,1.67,0.77,0.10,2.10,0.18,,66.00,780.00,0.00,130.50,1.55,0.45,75.00,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,1.68,0.00,0.01,1.68,15.92,559.50,6.12,0.10,2.01,,2.12,4.90,0.00,18.87
2016-10-12,"Oscar Mayer Naturally Hardwood Smoked Bacon 2 slices/19g","23.00 g",108.95,,,,,,,,,,,,,7.26,,,,,,,,,,,423.68,,0.00,,0.00,,,,8.47,24.21,,,,,,3.03,0.00,8.47
2016-10-12,"Ground turkey, lean, 7% fat (93% lean meat)","0.76 small patty - each 1/5 lb raw",106.50,0.00,0.00,30.53,0.04,0.95,0.13,4.05,0.70,0.25,,3.50,50.50,0.00,4.00,0.09,0.00,15.50,0.78,14.50,0.01,129.50,152.00,14.20,45.00,1.89,0.00,0.00,0.00,0.00,0.01,0.00,5.80,52.00,1.95,0.10,1.64,,1.78,1.48,0.07,13.55
2016-10-12,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-12,"Snickerdoodle Fat Bomb (Recipe on SP)","1.00 Fat Bomb",101.40,,,,,,,,,,,,,,,,,,,,,,,,60.70,,0.90,0.50,0.40,,,,10.20,,,,,,,,,0.40
2016-10-12,"MiO Energy Tropical Fusion 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,240.00,,,2.40,,8.00,,0.80,,,,,,,,,,,,,,,40.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,0.00
2016-10-12,"Ground turkey, lean, 7% fat (93% lean meat)","1.06 small patty - each 1/5 lb raw",149.10,0.00,0.00,42.74,0.06,1.33,0.18,5.67,0.98,0.35,,4.90,70.70,0.00,5.60,0.13,0.00,21.70,1.09,20.30,0.01,181.30,212.80,19.88,63.00,2.64,0.00,0.00,0.00,0.00,0.01,0.00,8.12,72.80,2.73,0.14,2.29,,2.49,2.08,0.10,18.97
2016-10-12,"Kroger Sharp Cheddar Block 1oz/28g","58.00 g",225.05,,,,,,,,,,,,613.77,,,,,409.18,,,,,,,368.26,,1.23,,1.23,,,,18.41,61.38,,,,,,10.23,,14.32
2016-10-12,"Ground turkey, lean, 7% fat (93% lean meat)","1.09 medium patty - each 1/4 lb raw",191.70,0.00,0.00,54.94,0.08,1.71,0.24,7.29,1.26,0.45,,6.30,90.90,0.00,7.20,0.16,0.00,27.90,1.40,26.10,0.01,233.10,273.60,25.56,81.00,3.39,0.00,0.00,0.00,0.00,0.02,0.00,10.44,93.60,3.51,0.19,2.95,,3.21,2.67,0.13,24.39
2016-10-12,"Zucchini, raw","0.77 large",42.33,0.00,0.00,236.03,0.11,0.00,0.23,1.12,0.51,0.41,,59.76,498.00,44.57,0.00,0.30,10.71,39.84,0.92,44.82,0.44,94.62,649.89,0.50,19.92,0.80,7.74,2.49,5.25,0.00,0.13,6.23,0.80,0.00,0.03,0.15,0.07,,0.23,0.21,0.00,3.01
2016-10-12,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-12,"Rao's Homemade Marinara Sauce 1/2cup/113g","113.00 g",80.00,,,,,,,,,,,,400.00,9.00,,,,20.00,0.72,,,,,,340.00,,4.00,1.00,3.00,,,3.00,7.00,0.00,,,,,,1.00,,1.00
2016-10-12,"Kraft 100% Grated Parmesan Romano 2tbsp/5g","11.00 g",55.00,,,,,,,,,,,,,,,,,,,,,,,,220.00,,0.00,,0.00,,,,3.30,11.00,,,,,,2.20,,4.40
2016-10-12,"Early California Medium Black Olives 15g","177.00 g",236.00,,,,,,,,,,,,,,,,,,,,,,,,1298.00,,,,,,,,17.70,,11.80,,,,,,,
2016-10-12,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-12,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
